text,label
RT My mother be on some trash man 128514 I ask her EVERYDAY you need want some money She say Naw Im good But come,0
NowPlaying Great White Once Bitten Twice Shy on 1069TheArrow httptcoR5wuXA9jB6,0
Come on man RT Oreo needs to chill 128686RT You know about these good or nah,0
RT 128514128514128514 ghetto ass mofos,0
I have no clothes that make me look like a redneck but I tried my best 128514,0
Not that I plan on dying soon but Im totally going to write Kenobi in as my sole heir Hes the only thing locally under 94 I can trust,0
Thats hoser eh to you httptcoQuLrtOWmLB,0
They got the redskins faking injuries,0
We cant call somebody wack we got Raymond Felton RT Lin so trash,0
540 AM and still awake YAY Time to chug coffee and red bull for the future and hopefully not pass out behind the wheel,0
Disturbing feeling pressure from ISIS fanboys Al Qaeda fanboys resort to celebrating 911 to reclaim their Jihadi bona fides,0
I didnt mock anything Was asked I believed in Noahs arc and said no how is that mocking any religion Opinion thats all,0
Sooo my first aidcpr came in handy tonight Glad I didnt lose my monkey,0
That was a solid investment of 15 mins Cue up Frank Yankees Wow,0
I feel the same way about the bigotry and racism of using the word redskins,0
I agree 100 No naturalized citizenship no anchor baby amnesty All go to parents country of origin,0
dont shake your head at me I just love to trash talk,0
then the kid he sold it to brought it back to him cooked in a brownie,0
this movie is actually good cuz its so retarded,0
i think i need to watch dawn of the planet of the apes now,0
Hes behind the plate for the game tonight here in AZ Im looking to buy a redampyellow Balkamania shirt I can tear off there,0
This my dog telling me he is done playing frisbee for now lazy mutt,0
I just whipped up these homemade pickled eggs while home being a cripple Made with garlic8230,0
Shes just another straightup conscienceless liar Soulless criminal trash,0
I seen sum of it but Im tryin see lox n mook,0
RT Diplomatic trolling Russian embassy mocks NATOs satellite pictures httptcoxklXbYxZbG,0
I was accused of never taking a full front face shot so here is one No slant or angle or nothing,0
The Conjuring wasnt trash It just wasnt as good as Insidious,0
ho no Without ur vote we lost the election AK49 is taking oath as PM today,0
RT highest score on flappy bird cant be beat httptcoI2qgsWiPDC,0
Any solution to ZOG which doesnt deal with demographics only laws is no solution NorthwestImperative httptcoVhy5s2apCn,0
street birds Homeless People Twittering in Amsterdam httptcoWruoCdVkJt via 8853httptcoDJgs6rGdfV,0
RT And I dont have any confidence in you Barack Youre the sole reason why this country is in thi8230,0
Saw 5 pick up a dime off the floor with her toes my monkey toes gene is strong with that one,0
oh well turns out that baby aint mine does jig,0
I remember the VA Tech band called us planet of the apes I was ready to flip,0
its either a gun a sandwich or both details looking really fuzzy right now and i dont trust any police department in MO,0
ironic that hes a trashcan because he holds trash everytime you two cuddle Burn,0
RT Bae means Before Anyone Else Ive been here thinking its a ghetto word for babebaby,0
Yankees,0
RT Told you RT Artprize is more than trash,0
Didnt get to hit the slopes today but snowboarding lessons first thing in the morning excited,0
no steak here either No hurry on brownies Just that picture u posted made me all but drool on my phone,0
sick and watching the Yankees game,0
The republican teabaggers hate this but screw em httptco6iutHYvhQm,0
Have you hugged a wackobird today,0
not fun when you have braxton hicks and cramps regularly from moving around You try it,0
I asked the name of the bird ancient Egyptians used as the sun of god Heru HorusThe Pheonix firebird,0
Rose colored glasses only you guys wvnextin6,0
sounds like gypos to me they used to do this all the time where I lived,0
iubb 1 suiting up again tonight Indiana IU ncaa hoosierdaddy HoosierNation hoosiers,0
you mean trash,0
RT Pulled a dead bird from my garden Grateful to be out of the hot sun it winked at me with its rotting eye socket,0
8220 Orton is trash idc8221 he aint been playing Trashlex Smith only sat out Kaep took his spot,0
Omer Asik so trash on the side of the floor dude real life murky doo doo water,0
RT because hillbillies like sports to,0
According to my brothers iPod its December 1969 If so I predict that Mickey Mantle of the NY Yankees will announce his retirement March 1,0
Coors light is trash Yuck I dont even like beer,0
such a sucker for some Oreos,0
Sorry I missed that you mean where I live is disgusting or that that muzzies in the UK r disgusting or both Have a great Sun,0
top layer trash,0
stupid teacher talks to like hes retarded,0
RT The mandate still being in effect means the marriage ban in Nevada is Trial court is yet to enter injun8230,0
egg nog taste like what bird doodoo look like,0
Prejudice A preconceived awareness based on a majority of interactions The negative slant comes from libs Self preservation is the basis,0
deserved victory Elite8 awaits your Orange army Sweet16 was no disgrace collegehoops ill be back next time hoosiers,0
RT chris brown is trash,0
The Guy got excited when he saw Oreo cookie crusts He thought I was making pie He was bummed when he realized it was cheesecake,0
Trending 2 adult human skulls found in trash in Connecticut httptcobykFaoYk6y httptcof8GRqk3Tc8,0
Oh man This could be a serious first ever Chanel bag contender RT grapecolored Chanel bags httptcoq8ShjIFv,0
RT Brown colored eyes are really blue under a layer of melanin,0
RT Wow Such banana So potassium Much yellow httptcoxINHDwyTqS,0
I am one proud hillbilly,0
RT me waiting on you to take me to NY with you to get my nips pierced,0
Sometimes I wish I had a cute pet monkey but then I remember it would probably defecate everywhere beat me up and destroy my house,0
RT But yall make the MUTUAL to have sex on the first date but shes trash What kind of math,0
pornandroidiphoneipadsexxxx Desi paki httptcoXxcdQvzI9t,0
The Republican Lt Governor of Missouri says hes sorry he called LAW AngloAmerican Law Racist Pig That he is,0
We wacko birds are still tweeting MakeDCListen,0
RT Oomfs teeth are quite yellow128514128128128128,0
RT 8220Daddy Batman8217s parents are dead8221 8220Yup8221 8220And Superman8217s8221 8220Yup8221 8220What am I going to be when you die8221 8220Sad ho8230,0
Who wanna play pin da tail on da colored mans butt,0
RT Winston connects with Greene on the slant across the middle for the score Ball game is tied 1717,0
The boy who shot albino deer httptcoD4XajBEIb1,0
RT I8217ve had the greatest job in the world I got a chance to be the shortstop of the New York Yankees8221 Derek Jeter http8230,0
trash af,0
its not ghetto you fool,0
Happy Happy Helloween Helloween whoa oh whoa ho httptcoTw0jeExqTy,0
Alarm set early bird n all that Night all xx,0
Yankees Nice bounce back Kay Gotta keep this going,0
RT Dying laughing Russian wrestlers mock girly man Obamas workout video httptcoLLDrxLZeUs,0
The guinea fowls are not what they seem,0
The brownies I just made are a sin,0
RT Stephen A Smith Responds To People Calling Him An Uncle TomSellOut128175 httptcoscC8STdMgU,0
30 mins for n to pick out a trash can meijernow do u guys understand why I took 3 shots before this trip,0
My black queen dreading my hairsThank you Most High for this Moor Queen I asked you forI want to BE BEtter with her,0
Ay what are some good barsclubs to hit up in Denver Should be up there Saturday night to coon out,0
RT The new nature area replacing Indian Boundary Parks former zoo is expected to attract a variety of migratory birds http8230,0
That crow has socks,0
this is why i love birds httptcoGk2wiNhBkw,0
Lets cripple the vanity industry How Actually start liking who we are and how we look,0
No cuz redskins are dumpster juice RT game of the week still the best rivalry in sports,0
I am extremely sad to have to admit that some of the best 21st century Arabic rhymes have been written by Jihadis,0
School Schoo Scho Sch Sc S St Sta Stay Stay h Stay ho Stay hom Stay home,0
Reaper drones pinpoint Jihadi John httptcoIBScZeLxXe via,0
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
the jets are trash my bad i see what you meant 128514,0
RT Ballgame over Yankees WIN Yanks beat the White Sox in 10 innings 43,0
PDPLive is on November 10th Get your early bird tickets from httptco7xcL4Kyiuv httptcoZcnP1ljoOW,0
Charlie Sheens Video Message to President Obama httptcokCRWTbCqZd,0
Harlem World trash Interesting,0
I remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash,0
RT I guess my confessions trash because none of them got posted FAMU,0
So i bought condoms for my party at rite aid and the lady gave me a dirty look just now i came back and bought trash bags,0
auto tranny,0
early bird gets the worm tomcat,0
How long after the redskins change their nsme will all memorabilia wredskind name be deemef racist and therefore illegal Any thoughts,0
RT Tyrone I didnt mean to throw your mixtape in the trash cmon fam,0
RT No teabaggers 911 is not about Benghazi its about those planes and those towers Stop watching Fox News,0
RT I call this the 100gram sugar delight or a Heart Attack Its a PopTart Twinkie amp a HoneyBun,0
RT Soup is so much better when you have enough crackers to crumble in it to make it into a casserole,0
RT Up with the birds to fish on the Li River,0
One of the great treasures of living in San Diego is ready access to Mexican Twinkies made with real sugar and Mexican Coca Cola,0
RT Really This is whats concerning him right now MT Looking forwd to speaking with John Kerry tomorrow AM abo8230,0
dont trash JerseyODDS AREYOU WOULDNT LAST 10 MINUTES AROUND HERE Go back to watching BARNEY,0
Daggone it Twins kick it up a notch Time to beat the Yankees,0
RT RT Looking forward to sitting down with President Obama for our 60th anniversary broadcast this Sunday 8212 ho8230,0
Lol shut up RT lmao early bird gets the worm,0
Can someone get me cheese and crackers,0
RT Smash into RT The birds do it The bees do it Coors Light drinkers do it You know what wer8230,0
RT Twitters home button is a birdhouse When you join youre an egg The logo is a bird Most people dont realize this,0
IU 8 straight nation college soccer champions Wow hoosiernation hoosiers 9917127942,0
Special thanks to Tina Charlie and staff at Waverly Hills thanks to everyone that dedicated time to make the,0
Fairy Tale Hat free crochet pattern for child and adult at httptco0lRaBLMHB2 httptco99zVbmYVe9,0
Yall know Skip Bayless is about to slit his wrists over Romo Lol,0
boooooooo that was trash,0
apparently Im pathetic trash alright,0
RT Top tip of the day if you want to be inconspicuous at an Elbow gig dont wear a yellow jacket,0
