text,label
What did I prove for you That youre blissfully ignorant Group thinker Political chump and race traitor,0
wth is that playing missy i mean seriously RT This movie gone be trash httptco8BIppVUvzr,0
RT Bad monkey AmazingTiming httptcoUD5XkiaNVt,0
RT A bird pooped on me,0
bc she likes black men and rap music Huh lol RT in general she wants to be colored,0
If youre not directly descended from European royalty and upper nobility then youre not fully human Youre just common gutter trash,0
RT Rise of the planet of the apes doin a musical httptco9ZxzlHti2M,0
ironic that hes a trashcan because he holds trash everytime you two cuddle Burn,0
I pictured Angus running up the side of FOB Sharana with every day in Afghanistan httptcozj1MK6w7EF,0
I almost stepped on a bird running around the floor ah they are so creepy,0
RT When the rosecolored glasses come off and you still want to be there true love happens,0
RT Why Tori Amos matters now more than ever httptcoYIsiAI6S via,0
Yankees Pineda needed that 67 Great play,0
Draft Drinking Game chug a beer everytime you see a black woman crying,0
Islamic Jihadis run away to Pakistan UniteBlue,0
Bank robber who wore zebraprint dress arrested police say httptcoUUQ0bw6vju,0
RT Gasoline daddy Yankee 128175128076,0
somebody take these Oreos away from me before I eat the whole pack,0
RT Soulja boy trash now but Im not gonna act like I never cranked that superman,0
RT Absolutely perfect day in London Suns out Gona be a cracker at wembley tonight Yeaaaaahhhh,0
Reason 2 I didnt order a shirt Taffy will know where I live and he would probably find me and stab me,0
I hear the birds in the summer breeze I drive fast I am alone at midnight,0
RT Its a birdIts a planeIts SuperManu NBASuperHeroes,0
RT that movie was trash,0
RT Final debate cleanup journalists sure know how to trash a lobby wcvbpoli wcvb httptcoLMerSj8sTi,0
128557128557128557128530 RT At work imma real Uncle Tom128584,0
All the helmets in Destiny are trash I wish I could just rock an invisible bubble instead Hunters look like Robocop,0
RT 8220 Guys with colored eyes 1285258221 httptcohwiPlPuxpQ,0
The spear chuckers are flooding into Upton Park,0
My shift wont be over no time so in the mean time im doing what I have to go to get by And if it means tweeting trash I will,0
RT Buckwheat and Porky httptcobo96nelS2P,0
Someone tell the royals to stay home there trash128553,0
Ive got saltine crackers and red wine here Is it possible to DIY a communion I uh havent been to church in awhile tbtweets,0
RT Our national bird the American bald eagle is an endangered species success story httptcoOJscNNMYEm,0
8220 just got a new fish its albino and I named him shaquita yee8221 bahaha,0
The jigg is up,0
RT This monkey on my back keeps smearing poop in my hair,0
Please stop scoring otherwise you wont have any runs for tomorrow against Romero Yankees BlueJays MLB,0
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24 httptcoiuCRWOfDts,0
lol find a redneck from oakleaf to take you,0
Time for Ranger scouts to head out and watch some Yankee prospects rangers,0
RedSox focus on the Orioles that knocked you out last year and not your hatred of the Yankees for umteen years LOL,0
RT Shouldve lost in Carolina in Houston amp tonight in St Louis Lucky Seahawks are complete trash,0
8220 What8217s going to be your pick for SelectionSunday 2for5 WatchLikeaKing httptcoaBam30gSk48221 Dis make colored folk happy,0
SNL mocks entire Obama tenure in Ebola skit Hot Air httptcomiJdg6x6UC,0
has to be live version pulledpork clams babyjesus lilsmokey,0
Out of day care Im taking a kitty nap on you hosers,0
Charlie Crist and Rick Scott are both scumbags however interesting that Crist has yet to run one just one positive political ad,0
I LOVE my 10 amp 5 but most days they remind me why birth control is important later in life I miss my baby bird Come home 18,0
He never replied to my asking about his calling me a redneck,0
RT Shy girls are cute,0
Hey fans is this a good score lookingformore httptcoHLQAl7cIGf,0
oops constitutionalists teabaggers in mississippi forgot ratify a centerpiece of the constitution 13th amendment banning slavery,0
he will need monkey bars on his tricycle,0
Gorgeous RT Calico Maine coon cat httptcojalyL7h60f,0
RT Lets go Yankees,0
RT My favorite episode of Friends is the one where blacks mysteriously vanish and unemployed white people find affordable ho8230,0
You said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure,0
I couldnt press send That tweet about anchor babies was even too raw for me,0
9 of 15 BCS titles 314 mil in revenue Its great being in a redneck conference And not in Ohio,0
First tbt best and drunkest Yankees game ever wheresColman everclear httptcopKnLCylu,0
One mans trash is another mans treasure believe,0
yellow bone be oh so easy wit da name callin b,0
momma said no pussy cats inside my doghouse,0
Muzzled pit bull with throat slit found on side of road in PA httptcofis8QNvlXu via HIDEOUS ABUSE THROAT SLIT LEFT TO DIE,0
y u not on the monkey bars too lol,0
stance socks trash,0
RT This is why Charlie Sheen is an idol httptco6ovXRtTxtN,0
Then Zerah the Cushite came against them with an army of one million men and 300 chariots They came as far as Mare8230 httptcoLpbeB04j4r,0
Get two birds stoned at one time,0
RT Obama killed the Twinkie gonetofar,0
RT How much coke did Charlie sheen do Enough to kill two and a half men I guess,0
RT When I throw away paperball perfectly into the trash can httptco215E0H0PS9,0
Whenever I see a pic captioned Soft ghetto I log off for 25 minutes,0
Someone tell his dreads are part of the uniform Id pull your hair too Why are you trash talking Cut your Doodoo braids,0
A random am scroll lands me hereRT Charlie horses durin sex just simply means you didnt drink enough water that day,0
feelin all warm and fuzzy inside,0
RT Bend over And pick up that trash,0
Do you know where I grew up Skippy,0
I sho do miss my Uncle Tom,0
I dont understand the need for multiple autopsies I guess theyre going to keep on until they can slant 1 against the officer,0
This picture on Weibo made Chinas censors add big yellow duck to its list of banned terms 8594 httptco87NSk91rJR httptcoj3aAKxwIfe,0
RT What I really want is some brownies from HampR iced latte my boy and a blanket w movies That sounds prettttttty amazi8230,0
mashed potatoes string beans yellow rice and chicken 128523,0
Gas is always cheaper in the ghetto,0
This dumb Berk drives in circles through town on his bright yellow cycle with music blaring incredibly8230 httptcoukothl3MOH,0
RT Full set except the last song from Southern Darkness Fest last month Whos the ape on guitar httpstc8230,0
Why McDonalds breakfast good but the lunch trash,0
Its scientifically proven that no one can not cry at least once while watching Charlie St Cloud,0
thank you again mick,0
When Mary asked him about it said the part you eat is whiteyou throw the yellow away,0
Im just saying its not like you were up against a birdeating spider or something Bet coulda done it,0
this show trash RT LongLive RT Queen Latifah show 128564128564128564128564,0
and now every time me and my friend talk no matter the subject her nips haunt us its as if one nip was introducing itself to the other,0
This is a long yellow for a bunch of track sweeping Not a ton have taken opportunities to pit IndyCar GoProGrandPrix,0
after BO1 RT Bruh lol I retired after mw2 because everything was trash afterwards,0
Youre saying zebras are goth,0
Charlie Baker for Mass Govthe most lib newspaper in most lib state supports R for Gov DoG httptcoDRSXOzTRUI via,0
Craving brownies 128553128553,0
lemme just throw a 302 in it hows the tranny,0
RT So City Lights is a Charlie Chaplin movie by httptcoqYN1Bc7MxS via,0
A GWB appointee There goes the ACTIVIST JUDGES slant Oh wait Its already been exposed as completely farcical A GWB appointee,0
I done been to the top I done sipped the juice and with that being said bird crumbs will NEVER do,0
Ho ho ho,0
RT Charlie Strong took the longhorn logos off his players helmets They have to earn it back 160160160160160160 httptcoHvNUJT6Ss2 Sport8230,0
RT Week from Thursday might be the last Yankees game to look forward to in a while If nothing else Jeter deserves that night 8230,0
After seeing Kansas play Duke a couple weeks ago I could tell you Im surprised that Charlie Weis has been let gobut Im not,0
Brilliant job by to limp it back to the pits without causing a yellow Wish he didnt need to though PLM,0
But rich is a light skin coon So its expected,0
RT Ive also seen a lot of that Were Democrats and were for Charlie Baker ad which makes me want to scr8230,0
Now Im gook boy shawty httptcoLAAaHsTYeB,0
RT Youve got to have smelt a lot of manure before you can sing like a hillbilly HankWilliams httptcoXKwON1L0nB,0
Daniel theres no cow tipping and hoe downs in Jackson This city living lol,0
RT Dani Alves uses his new gray hair to talk himself out of a yellow card telling the referee I am but a humble senior 8230,0
Just posted a photo Yankee Stadium httptcoyFLU32Xh,0
Dont talk about Homecoming until you actually do it Otherwise antiNF people have a reason to mock the Party,0
Got damn the Lakers trash,0
At a point where Ive got to make a tough life decision Ice black translucent sole or solid black sole on my KD VIs Blk or orange airbag,0
segment finally did it NEVER again watching teabagger propaganda in the morning on msnbc again on currenttv for me morningjoe,0
When Robinson Cano left the Yankees they were selling his jersey for 25 When Aaron Hernandez went to jail they sold his for 10,0
the bird with the aim of dreams httpstcojkX6dsqXcq,0
Thanks Charlie have a great evening,0
God damn zebras every Virginia possession the whistle blows geeze,0
now jimmy want to talk trash wouldve shouldve couldve now Chris stop talking and spitting,0
you havent evolved as a human being Typical meathead redneck I pity you You dont know what freedom is about,0
RT Beautiful smiles and colored eyes128525,0
RT An ad for the Haitian charity Water Is Life mocks people who use FirstWorldProblems hashtag through juxtaposition,0
Flappy bird stresses me out,0
RT i am that horrible friend who reads your text then puts the phone down to do something and forgets to reply until 4 ho8230,0
RT And I thought I had a problem Oreos httptcojfrBKzE1T5,0
RT shhhh8230 wrap yourself around me let me kiss the bruises on your heart lick your unhealed wounds and taste the raw wild ho8230,0
I love Butter by ATCQ but Id love it more if QTips hook was just looped for three and a half minutes instead of Phifes trash verses,0
RT BushCo used to publicly trash exofficials who wrote books Snow ONeill etc Bet we wont hear PBO trashing Gates morning8230,0
RT Attack animals last house on the left by the lake and she got colored eyeswe should have known Lol,0
How about a Charles in Charge movie with Shia LeBouf as Charlie and Ryan Gosling as Buddy WhyNot,0
never have I seen a toddler chug a water bottle so fast lol,0
I was impressed that anybody could chug a Smirnoff Ice that quickly,0
RT Please win it all this year,0
did you make an animal cracker taco,0
Bc is trash why would he lie about that I told you hes real,0
RT Morgan Park kids like to pop fire crackers in the school now,0
HOT ISIS SOCIAL MEDIA PHOTO Laughing Jihadis Get Baby To Kick Severed Head 8211 warning graphic httptcoXdpSzwj6sK lnyhbt tgdn,0
RT Winston connects with Greene on the slant across the middle for the score Ball game is tied 1717,0
kit kats trash,0
RT Chest tattoos on females are trash,0
RT Lou Gehrig had 17 hand fractures in his career Played in 2130 straight games IronHorse Yankees httptcoO6sofyOh8230,0
I confess Im autistic or something I thought Aerosmith DreamOn was LedZeppelin until like yesterday retarded,0
Im not big on the Uncle Tom slur anyway but can we at least reserve it for those who earn it not just those who dare to not vote Dem,0
DerekJeter as a lifelong Yankees man I will miss you FirstBallot Unanimous,0
WASP EGGS,0
Whats it say I see bird in it Lmao,0
RT DC Fri 13 Bengali Harlem amp Lost Histories South Asian Am readingconvo 14th St cc 8230,0
