text,label
8220 I wouldnt trust a male cheerleader All cuz 8221 Cimarron got one 128514 amp he got ALLLL the bitches,1
one mans trash is another mans wife,0
I cant trust ah soul I cant trust these NIGHAS I cant trust these hoes,1
LMFAO 8220shut up u slutty white hoe Didn8217t know the Pats got DESTROYED tonight LMFAOOOO8221,1
Those niggers disgust me They should have dealt with 100 years ago we wouldnt be having these problems now,1
So now aint nobody got a type you all like bad bitches huhwell why yo baby momma never mind,1
And someone from my class is literally sitting across from me on the bus so I cant even call dad and bitch,1
A girl KNOWS when a bitch likes her boyfriend 128564128080,1
Club solo 1 deep fuck a valet cause I parked on the street lordddd knows 1041243 You cant trust these hoes,1
Unt really fucking suck this year Smh how did they get right back to trash in one season,1
Early bird gets the worm,0
8220 8220 Last night was well Fun lmao8221 you got some pussy didnt ya Vern8221 no lol,1
yeah I tend you grab ass 128075and smack bitches in the morning I dont think you can hang,1
Gov Rick Scott Kicks Charlie Crist8217s Ass,1
Ive got a birds eye view of all the secrets you keep,0
I wish people could just be straight up with me Dont be a fake bitch to me because Im not a fake bitch to you Or anyone actually,1
Charlie xcx is bae,0
Lmaoooooo lil Dave you a hoe for that,1
Yay for America amp Israel we put in more Jew Hating muslim trash into our government pathetic amp sickening,1
lmaoooo aye people person so you know lil Rico got hoes hahaha,1
She told me trust no bitches 128581 and watch yo homies 128530128064,1
I wasnt calling you a faggot but you are one lol,1
Yall bitches wit no edges be doing the most talking,1
Talk alot of shit but if I want ill put u on the spot so dont test me bitch,1
Dey gave da wrong nicca money,1
Crew of women hillbillies amp gangsters wthe director ItsAWRAP 999265039127916127909,0
They got some trashy ass hoes out here,1
The club dont never get old to some of yall hoes though,1
sweet Jesus Im a beleiber 8220 Look at this bitch nigga tho 128064,1
Looking like a nappy headed hoe but reppin that Patrick Ewing crew neck tho,1
Got bitches in the DM but I dont ever readem which is y your top 3,1
For example I cant even say whats cooler than bein cool? ICE COLD Without somebody relating it to A Phi A No bitch t8230,1
That bitch want my numba she gottafuck my bruda,1
i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes,1
When people igg my text they get aired out in my head all types of bitches an dickheads 128514,1
dont let your side bitch settle in I might have to headbutt you Evelyn,1
HOW DO YOU KNOW MY TWITTER PASSWORD bitch please,1
9995 he has a date hoe,1
Psychological Warfare for Dhimmis DEFEATING ISLAM joining forces to take out worlds trash h8230,0
never trust a bitch who has a fresh copy of master p album,1
Aint it a bitch when one of the people you get so excited hearing from sends the shortest most thing ever? Ugh let down,1
Shi8217now I dont wanna rant bc my first impression would be that im a such a bitch 128514 lmao,1
Leave a nicca traumatized,1
Nah we not gonna sit down we gonna walk it out bitch,1
That son of a bitch moment when youre walking around the house with socks on and step on a random wet spot,1
All my life i been this cold all my nights been With hoes,1
Only faggots use white dss,1
Oh totes girl Im also blasting Mayday and wearing an oversized hoodie Get at me queer,1
will convince u that is a lame you a nigger liver believes it cuz you a nigger whore,1
1 Vader is a Sith Not a Jedi Duh 2 Vader is also a whiny bitch 3 YODA IS YODA micdrop,1
come so you can record him saying hes my bitch,1
Sean Kingston look like a Facebook dyke,1
cuz you know i was playing witchu i aint call yo mama a bitch or say yo brother ugly af did i?,1
mcm 128525 bc tomorrows 6 months 128152 Fuck everyone who said we wouldnt last Proved you bitches wrong,1
So what if she a hoe in her city If she make you happy move her to Montana and be happy for the rest of days,1
What type of eye makeup do redneck women use? NASCARA,1
Yall know Skip Bayless is about to slit his wrists over Romo Lol,0
yeah Texans are so much better you fucking retard I see that youre mad about this,1
Weekend is here What an amazing week this has been Lets use this extended weekend to celebrate our successes my fellow queer folk,0
I find it hard to believe ceelo raping hoes its too easy to get them panties off when you successful,1
dont call me a nigguh unless u call me my nigguh,1
that is what I do The nicer you are the easier youre hurt So just be a bitch,1
lmao dog just type them out and let them faggots try to decipher it,1
anywere 8220 LA palm trees and great weather Any were else horrible weather and no bitches8221,1
yea m8 fire crotch igniting your sisters pussy since 06,1
OMG Have yall ever met a dyke who didnt have a kid?,1
bitch who do u love,1
So to my old hoesSo to my new hoes,1
same bitch talking abt you will be the only bitch in your face but,1
thats very logical because bitches love using my face as a toilet,1
ohhhhh you bitch,1
Niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes 128530128530,1
When the bitch playes with your emotions an wont let you date Thats the moment where i wanna kick her straight in the vagina,1
I have one more day of fucking school God nansemond is fucking retarded,1
touch my throbbing pussy,1
I love me some chunky babies 128525128525,0
Jameis Winston is a nigger,1
FrasesDeUnaMadreMexicana these bitches is my sons lol,1
And Im not stuck up You niggas just love assuming bitches want yall when we just being nice 1285309995 128588,1
You do something different you turn out a hoe,1
8220 If shes sending you nudes on snap chats but your not one of the 3 guys on her favorites she a,1
This nigga tried to hate on me to a bitch and she told this cornball im that nigga,1
And ima keep fuckn like I love this bitch 127908128553,1
8220 This nigga jerry room smell like bad pussy1285308221128514128514128514,1
I dont care how much I hate a girl Ill never call her a hoe bitch slut or any of that shit lol,1
A nigga will say the worst about a bitch and shell still feel validated as long as he would fuck her,1
Also it8217s a hiccup to Jihadi propaganda they portray themselves as the only ones willing to die for their cause,0
And Im definitely top 3 at makin beats in the city but yall niggers love your trap beats so yall probably wont admit that,1
Niggas is pure suckas If you got a problem with ya mans address that shit discuss it amp squash it Only bitches hold grudges,1
TWITTER WHATS THIS MEAN ? I come alive in the night time Sleep all day hoe all night,1
What was that you tweeted? I cant concentrate enough to read it over all your sadlooking boob and pussy pics men prob8230,1
Somebody toss this bitch a Dasani or something gurl is THIRSTY,1
true I miss yall man yall are my brothers Is mikey starting? And what about the chink? Lmfao,1
I just cant imagine myself being albino haha,1
bitch u perfect,1
Broke bitches that talk shit those the ones that I stunt for 128526,1
Wouldnt mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta8230,1
I dont give a flying fuck what a teabagger piece of human garbage like you thinks,1
no one knows the words to that song they only know the sexy saxophone George Michael is a pussy,1
Wrote the absolute worst paper of my life last week and still got a B Gotta love taking freshman English retards,1
Ill actually kill that bitch,1
bitches is stupid they get cheated on BY THEY MAN and wanna go fight the girl NO BITCH leave that nigga and move on 8230,1
Bruh soo trash,0
shut up you nappy headed hoe,1
bitch back up Im taken,1
You can take someone out of the ghetto but you cant take the ghetto out of them,1
doggpound never left hip hop fans just turned into hoes Literally ratchet broads that pretend to like baske8230,1
just remember to keep the skirt dark colored It camouflages all that pan dimensional gore,0
What a hoe lol,1
school doesnt even test your it tests ur memory it tests my ability to keep calm and not slap a bitch,1
I love floating monkey heads as much as the next person but Active Surplus website is just redonkulus,0
Yeah you bad but hoe so what,1
how do Yankees fans look back on Gary Sheffields time with the team?,0
8220 When she ask how imma eat her pussy,1
8220 if the purge come to my city ima be like bitch is active as shit,1
ion ask nobody for SHIT ever never have a problem doing shit fa people neither but damn can a bitch get a thank you ?,1
This show should be called side bitches I aint seen love YET,1
Lol ike Turner,0
Did everyone elses parents use to refer to the Power Puff Girls as Powder Puff Girls or were mine just retarded?,0
Lmao trifling ass bitch,1
Like ion care how 8220that bitch susie from work broke up with her man and she was tellin me the whole blah blah blah,1
Ima make you a sick entrance song my nig,1
Having a bitch come in handy during times like this 128533,1
Killer line? Josh Smith dropped a killer trash talk line on Kenneth,0
Your acting like a spoiled little faggot have fun,1
Karma sure is a bitch Lol,1
LRT exactly Announcing that you could be a piece of pussy for a couple hours then irrelevant after that? Nothing cute a8230,1
When niggabitch lose in a fight they favorite line is heshe only 128514,1
Those 2014 NBA All Star Jerseys look look like the combo of a NFL jersey amp a FUBU jersey,1
Will8217s tweets scream 8220Look at me I8217m a pansy ass bitch8221 like 5 of the 7 days in a week,1
Im rich bitch said in Dave Chappell voice,1
Only word I can understand on BlackJesus is nigger Heavily disappointed in this show AaronMacgruder stuff blows IMO,1
boi stop Aint no hoes in the 11th wardnever have been either thats why nobody knew where our hood wasaint no hoes,1
Tattoos are about expression not meaning One mans trash is another mans treasure 128161128176,0
