text,label
8220 bitch ima shake til I cant nomo,1
8220 U get what u put in If all u offering is pussy dont be mad when all u receive is dick8221 128588,1
and these hoes shallow shiesty trifling but we been knew that,1
Lol thats some hoe shit,1
Niggas gossip like bitches but yet they be the realest niggas tho? I dont understand,1
Marijuana hydro pussy hoe ass titties,1
Slowly moving down the list in bs and hoes I already know Nolan and Lamar stock is rising lol,1
THIS JUST IN Yankees P Michael Pineda is ejected from game after substance found on his neck,0
You see you? You a bitch you Talk shit nigga youll get ya issue,1
i started fuckin with bitches who believe everything their horoscope saythey believe the dumbass horoscopes they gunna bel8230,1
Its iguanas out this bitch n er thing,1
only dumb bitches r in 8th,1
dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in 8230,0
Bruh Sasuke and Sakuras daughter gonna be a bad Uchiha bitch,1
the things I do for this bitch smh,1
Lil hoe,1
yo bitch chose me you aint a pimp you a FAIRY ripPimpC,1
just smokin that Cali smoke and fuckin your bitch wbu,1
When the pussy so good you cant pull out Ever,1
8220 8220 8220 I really only like like 3 people in this town everyone else is a faggot8221 me8221 me8221 me,1
RiseRhyme ON in the AM Wear your green dance a jig amp sing a lively tune w me http8230,0
bitches get away with too much behind their social media accounts Popular on twitter and instagram but lame and broke as fuck i8230,1
pussy,1
Me to Caffenate me bitch because I dont know how to use Daves coffee maker struggles CLEadventures,1
People downloading time hop to be reminded they were faggots a year ago too,1
okay love you bitch,1
I keep seeing hoes call other hoeshoes I be confused,1
Social networks will ruin a bitches game,1
I color my entire arm black with a sharpie and fist my wifes asshole just so she knows what a nigger dick feels like,1
It takes a true directioner to accept Larry You know what bitch its fans like you that make the boys cry,1
and a prime Leija would trash most of these 140 dudes today,0
what are you doing tonight pussy?,1
You automatically a hoe if somebody calls you one,1
A bitch will say anything for attention,1
Ole girl really told me she doesnt care if her boyfriend has hoes This is whats wrong with our generation,1
the easy way out While you females calling them hoes asking if they want ketchup with they fries,1
after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer i think the youtube page is still open,0
A bird that courts females by building a beautiful nest with bright objects 8230 wildlife,0
Everything look better with a bitch next to it,1
I had to hug the block You bitches just wave at it,1
I hate the ghetto trash at the special school across the street from my building All of them will grow up to be criminals,1
Today I told a woman that she was the quintessential embodiment of sexual femininity How am I not drowning in pussy?,1
Just spent a good twenty mins trying to teach my bird the skyrim theme song Then I realized that he was a bird,0
U niggas dnt like me I bet I can fck yo bitch tho,1
come watch Godzilla then faggot,1
Im a big bitch and 4 is the GOAT Im too lazy for 4,1
Lookin for your bitch she probably with me ?,1
Yall trying to use The Lord to sell pussy on this corner I already know,1
128591 Lord please dont let this bitch kill my vibe,1
these hoes aint loyal,1
lmfao I wasnt scanning anythingthe fat hoes was hittin me up,1
theyre working on a bill to prevent retards from voting who knew retards COULD vote? things are starting to make sense now,1
ima get this so every time I throw trash away its where it really belongs,0
some niggas didnt desrve to have that bitch in the first place,1
Tweekin hoe 128526128175,1
lol you tell that bitch,1
Rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea300,1
I like tweeting you like this wen yu aint talking to all yo hoes I be like ill wait,1
faggots old people people who cant drive drunk people,1
How did I get stuck with the worlds biggest cunt for a sister? I just wanna set the cunt on fire and send her straight to hell,1
probs that fag Vhia,1
Why Jon hates birds,0
I just got so hype haha lets go Beat the shit out dat pussy ass niqqa,1
bitch Im not coming no more you said your making plans,1
Thanks Walking Dead Bro Steve For MendUSMC Come on you sonnbitches you want to live forever DoG,1
BRUH Them ugly hoes say a nigga arrogant,1
Lesson NFL is 4 Wat else do we need besides Michael Sam for us fags to get a clue Breeders have their thing we have ours,1
I been to mushroom mountain Once or twice but whos countin But nothin compares To these blue amp yellow purple pills128156,0
So six martinis before passing out on the couch after watching Eurotrash into the wee hours Got it,1
Good ol Charlie wwc,0
Halloween use to be a holiday for kids It is now National dress like your inner hoe day,1
throwback to being bitches amp drinking Mikes bc we sucked,1
Guys so quick to talk shit to a bitch they would kiss ass to,1
cant turn a hoe into a housewife,1
My head too big for snapbacks128553128532 128557128557128557 I like beanies better anyway128076,0
I hate it when a bitch know I dont fuck with her amp she really trying to talk to me like we cool nahh bitch foh you dont 8230,1
Ive never had a problem w anybody here Ive been w the company for a year and then this snitch fucking bitch is trying to get me fired,1
Black pussy remind me of roast beef white pussy remind me of cheesecake and Mixed girl pussy remind me of Apple Pie,1
Like Buddha gives a SHIT about Obama or some other fuckin NAZI FUCK socialist retard with a fuckin iphone DONT MAKE ME LAUGHgt,1
Welding with your shirt off is the redneck version of tanning lol,1
Duh Aka Shitty Nights City Nights is hella ghetto,1
Who do bitches take me for? 128514128514128514,1
Had to charge my ipod Fuck the redskins,1
You wonder why I call you bitch You wonder why I call you bitch 2pac,1
Late night phone convos with my hoomie that nigga a gook,1
Lol new kid at school thinks he can take me at tetherball Bout to show him why I get all the playground pussy baller 8230,1
128514 I hate when people get on my bad side cause I honestly dont like to act like a bitch,1
Just had someone under 25 casually ask me what the FF stood for on my car R u fking serious 128553 bitch,1
Fake ass people Thats why I dont have no respect for em Frontin ass bitches too,1
follow me back hoe,1
Everybody was bout to fuck a fat bitch,1
A nigga will say the worst about a bitch and shell still feel validated as long as he would fuck her,1
8220 They be hating on my girl tho but they wish they was the bitch they this song go,1
Eff it lets go after the You have to see Wendy Davis new attack ad video,0
I dont trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP we finna come to Chiraq and shoot sumn,1
way to delete your tweets you stanky bitch,1
Like Nike bitch just do it,1
pussy,1
fuck u nigger,1
Pussy nicca we aint friends you aint gotta me voice,1
Dat dawg live betta den most colored folk in my hood,1
I found a new way to chug you have to open your mouth alot,0
Cant wait for the to sweep the Cardinals tonight on No matter how bad the cubs are were gonna beat the bird8230,0
Been sleeping toooooo much fuck it ima enjoy it before i start working 2 jobs like a hoe haha,1
I be out that bitch with the quickness,1
I hate these Mone Davis Bitch is gonna end up either a dyke or a loser like every other female,1
You never survive in da colored hood,0
broke hoes 3 words OUT MY FACE,1
so mad We live in a world where whitey can go to jail for a word other folks wear right on their hats amp tshirts If I wore that shirt,0
no bitch lol,1
My bro made out with an ugly chick at a festival while drunk so now hes known as Larry bird because he hits threes 8230,0
8220 hoes do hoe thangs8221,1
youre a bitch,1
loves how Day Timers always come with coloured maps and distance charts It makes me feel far more important then I actually am,0
well that sucks that Kobe is out now hes still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
If I ever put my trust ina bitch Ill always be hurt,1
If you aint Stevie Js bitch of course youll call him the scum of the earthHis bitches hooked while theyre upset though,1
Nobody want no pussy 25 other niggas done had before,1
Hazlenut coffee and graham crackers every morning 128525128588128152,0
Youre trash,1
based god fucked all my bitches,1
Giants Pitiful JetsPitiful Mets Pitiful YankeesPitiful Nets Pitiful KnicksPitiful Ny sports Pitiful,0
Hardly ever sober bitch I party till its over,1
My body count went from 1 to 9 in one semester Im not a hoe just love sex FAMU,1
This monkey on my back keeps smearing poop in my hair,0
Sneaky hoes,1
Boats n hoes boats n hoes gotta have me my boats n hoes,1
Alex Smith saw his career leave with that fumble and reeled that bitch back in with he had,1
I got a something that pays me 2 Hunnit every week only real bitches kno how to manage money 9829,1
Where the bad bitches? Huh? Where ya hiding? Kanye voice,1
Wow Such banana So potassium Much yellow,0
They got the redskins faking injuries,0
If you work a graveyard shift she cheating on you off tops Somebody else gon be tucking ya bitch in,1
If you dont like my tweets with my belief in Jesus Christ please respect it but dont mock it or make negative remarks8230,0
miss ya too nigger 128539128536128536128536128536128525,1
8220 I have no hoes8221,1
Im thinkin about using this beat and yeah I made it too bitch lol,1
nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
Man like doing Hella things I gotta take my hat off to that nig,1
I dont have a key to my car that bitch foreign 128080,1
Something funny here? 128514128514128514 Control your excitement sir 8220 Lets gooooo Teena bitch8221,1
Miley Cyrus just wants to hump things and smoke weed with her retarded ass,1
I think worst advice I gave you was dont be a pussy and speed up lol,1
If ya bitch always bitching clearly she care Or just an annoying Bitch,1
Nobody should ever have sex with a dirty dick or pussy That says a lot about you if you fuck em knowing they smell like chitlings,1
I dont have hoes Its a myth,1
8220 I let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone8221,1
When the day goes bad just tell yourself were the pussy at 128514,1
And just like me that bitch loaded,1
One good girl is worth a thousand bitches 128112 1281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281091281098230,1
