text,label
Eat her pussy when she mad sad stressed mad at you or whatever shit just lay her down and eat her pussy up,1
they are all idiots except kourt the rest are just slutty ass bitches,1
Dolph in this hoe Bout to rock dj holiday show memphis,1
8220 Pau a hoe How u gon play after the trade I dislike that guy Yea he helped bring two chips but he soft A8230,1
Im on my way love a chavhot sexy scally fucker,1
bra Im bout to blaze this bitch,1
Never again will I put so much into a unless the bitch ACTUALLY puts more effort into it than me,1
Marcus Colston so damn trash,1
Heartless ass niggah 128513 but who isnt now Adays ?,1
All these touch screen phones and hoe u still got flipped,1
8220 That aint my hoe8221,1
Damn hoe You so ugly even hello kitty said goodbye,1
They slut for me they kill for me they steal for me and of course itll be yo cash and Ill murder that bitch send the body back to yo ass,1
Just called a 65 basketball player out for the fade on twitter cuz dat pussy nigguh live in Georgia Come get me bitch,1
why is this thirsty white basic ass bitch still talking to me gtfo,1
Floyd please deliver me from temptation as I oh so wish this bitch would hurry thee fuck up so I can surfboard on my bed,1
Im bringing booty back Go ahead and tell them skinny bitches that,1
when you tell the chickfila cashier thank you but that bitch dont say my pleasure,1
Damn Rico ass hit that hoe on point 1281751000465039,1
well I already got some lol but Im bout to hop in the shower and eat real quick then Ill be on my way nig,1
This bitch ask me why I dont hit her upand that I dont talk to herbitch want me to hit her up so she can ignore or respond hours later,1
why are these freshman so ghetto lmao,1
Happy birthday to this coon ass nigga buckcity,1
if u cant talk without talking about ur cunt mama im thru talking,1
If a bitch could be okay with fucking a man knowing he has a girl shes a hoe Thats it,1
Fuck you and the bitches you talking to,1
when a bitch say you cant dance,1
I heard she pops pussy on the low,1
Since you couldnt keep my dick outa your mouth at least keep my name out of it Yall some hoes for real,1
Its bout that time were I feel like beening a hard working woman and a stripper hoe by night dont judge me,1
Faded swear to god Im faded my bitch educated had her clients pay the payment,1
Id hit a she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is Nobody to me anyway lol,1
she said she aint tricking off on them hoesllsfoolish,1
I know yall bitches tell yall selfs WWHD what would hustlelinaa do 128514 cuz yall asses stay following me 128527,1
Dey put us on lockdown cus dey searchin bitches cars fa dat dope,1
lets hang out nigger,1
True life Im an emotional clingy bitch,1
I got some bitch ass coworkers I stay late every day last week I dont complain about them mfs They stay late they send emails that I left,1
He married to a white woman lucky sumbitch Uncle Ruckus,1
Saya Natsukawa gets her pussy fucked and licked by two horny160Japaneses,1
bitch i will cut you,1
ur moms pussy died a slow death so well have good company virgin,1
ah Lil bit bitch 128526128527128514128076,1
Aw thats cute your mom raised you to be a bitchy little cunt128536,1
pussy poppin on a headstand while ur eating watermelon,1
Fuck twerking bitch can you cook? 128530,1
This hoe know that not her car lmaooo,1
Bad bitch HTown keep it trill yall know yall cant fuck aroundddd,1
shit piss fuck cunt cocksucker motherfucker tits,1
I dont chase after dudes I chase after bitches Edgar Bautista,1
brush lets just ignore the silly hoe Shes pregnant hella hormones tryna fuck with other people,1
finger my pussy slowly with circular motion,1
where these bitches at 128555128525128525128525,1
Someone let me know why Drake so cold ? He my favorite rapper this niggah HARD,1
I thought I love this bitch to the core,1
Its were u in the bedroom? Did u see it? Words of a naive amp blind bitch We know ur husband cheated on u Ramona is dumb,1
I didnt go wrong when I started talking to you I went wrong when I trusted your bitch ass,1
I got my own legacy bitches fuck yall legacy,1
8220 wussup bitch8221cooling hoe,1
Cry some more Thats a legal tackle faggot Seriously?,1
throwback to being bitches amp drinking Mikes bc we sucked,1
8220 Im going to miss these bitches so much 128557 far right she resting on ol girl booty yall funny as shit,1
Niqqas talk more then bitches these days,1
The majority of you hoes think your shit dont stink,1
Greinke you sneaky son of a bitch you,1
BF I think we need some pet insurance GF LMAO why what for? BF Because Im destroying your pussy everyday,1
Mean girls are just honest bitches Truth,1
I dont know a niggah that could cover for me,1
hey fag i lt3 you,1
In yo bitch dm like,1
That shade of faggot clashes with your eye color,1
didnt I just say I thought u told me to delete them so I deleted them bitch,1
8220 I want to be filled with hot nigger seed,1
Happy birthday to my bitch I had to tow is botch ass car Love you cuz,1
but Id rather be a free man in my grave than living as a puppet or a slave but above those shit options bitch would be free alive and rich,1
8220 fuck me then bitch8221 shut up and roll threw,1
Twitter is not a source of news broadcast you fucking retards it is when nbc abc cnn Fox etc are all keeping quiet,1
lol thats grwn man shitnd bitches b loven it 128514128527,1
I think I just gotta accept the fact that all these bitches gonna be hoes til they around the age of 27 and life will be a lot easier,1
stupid bitch82308230 count to H and get off my phone,1
BurnNotice Fi shoots bean bag rounds at the guy Hurts like a bitch dont they?,1
You the bitch nigga type you aint never had a fight,1
geminis rule hoe 128524,1
I got a bitch named banana pussy bananas swear I gotta say it again pussy bananas my lil cool azz bitch she from da westside,1
Im at home throwing up taking care of my kid Yet Im a hoe? Oh Oh okay,1
I hate a think she know how to out head type bitch foh,1
None of us went to these PRESTIGIOUS establishments so were clearly not as superior as these fucking retards,1
Fake ass hoes all around,1
I think worst advice I gave you was dont be a pussy and speed up lol,1
Im partial faggothomoboth fairly describes the same sick twisted Assholes out there,1
Comin from a fat bitch,1
Just played against a Heimer support Biggest faggot ever Stupid cheese champion,1
Twitter let you know who every hoe is in every city and country,1
I dont work for pussy the code of a real man,1
Come on nd get that chicken niggers love dat chicken from popeyes,1
I got u bitch,1
you A bitch too,1
I can make a bitch famous,1
Lying ass bitch,1
im not shy or quiet im just chilling bitch,1
Dudes is calling bitches out left and right today mybabyisallgrownup 128514128514128514128079128079128079,1
LOL favorite line tho gt You say no to ratchet pussy juicy j cant,1
shut the fuck up faggot ass Knicks cock sucker your opinion is irrelevant fag,1
If everybody already hit Of course a nigga cant take you seriously Idk why hoes be so surprised,1
8220 8220 Brandon Jennings easily got the coldest bitch ever8221 damn near lol8221not damn near thats fact,1
lol you being a cunt,1
if your gfbf dont like or talk to that bitchnigga YOU dont talk to that bitchnigga,1
Wish I coulda said more to tonight Good seeing you fag 128540,1
yall is coons n uncle toms,1
I feel like a bad bitch when I wear my rhinestoned pocket jeans,1
make that llama your bitch,1
lol unfaithful hoes,1
sexy ass bitch eating a fry,1
This bitch Rihanna is on some dust or something,1
Hes been drinking too much of that shitty Canadian hoser beer eh,1
8220 Make the most of what you have8221 Dont tell me what to do bitch,1
Dumb bitch dont know her colors 128553128553128514128514128514999665039999665039999665039999665039,1
Here this nigga go Damn dark skinned hoes be havin all that ass but be lookin like pokemons,1
My main bitch and my side bitch mad at me I could give two fucks all I need is two cups,1
Dont judge me i am vindictive and vengeful when it comes to bitches disrespecting me,1
Brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w8230,1
Girls are so fucking grimy today keep your vagina in your pants you dirty hoe,1
these bitch niggas couldnt live my cold lifetyle128184128080128523,1
8220 aye and when the hoes start coming dont forget who put you on 1285248221 I wont,1
Who tweeting with last night pussyass or dick on they breath this morning?,1
I8217m to the point where I8217ll take a manual and not bitch about it,1
when a bitch twerking on you in the club and you peep the change in her pocket,1
Lol when a nigga say he miss u say dont miss me miss ya bitch lmao,1
If thats yo hoe Thats my hoe 2,1
Ya lit stupid ass bitch I aint fuccin witchuuuu 128581128683,1
Somebody call an ambulance because these bitches dieing for attention,1
ie dont make a hoe a housewife,1
Aint shit like fucking another nigga bitch and askin her who pussy is this and she say yours lmao no bitch im stealing this pussy lol,1
Texting bitches at 1112 making their wish come true,1
Instead of calling each other hoes girls should be supporting each other Idk thats just me though,1
thank you for the lyrics these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick,1
what a little bitch,1
when you tryna get bitches on LinkedIn,1
Why give a bitch an inch when she rather have 9 128520,1
bitch I make the plans not you pussy fart Im in charge follow me or deny me Im doin Friday and were fighting,1
bitch am not gonna shut shit up feel free to join them,1
Nyomi Banxxx and Skin Diamond the last of the good ebony porn bitches,1
These hoe ass niccas talkn shyt about a nicca make a nicca wanna go and snatch the bitch up outta nicca,1
You better pray to god I dont like yo bitch cause we might catch eyes and she might get hit,1
Nothing that the Russians did in their support of the rebels surprises me Putin views Obama as a pussy,1
basically any foams over a 8 ugly All dem bitches look big long an floppy nh,1
Woman have staring problems just as much as menTalking all this mumbo jumbo about menI just give them retarded faces or ignore them,1
Katy and clear lake hoes,1
8220 lol love you 8221 little bitch,1
8220 Your opinion is irrelevant because you8217re a cunt8221,1
