text,label
One of the BIGGEST ARRESTS of a loudmouth bitch was SO WHY A Nigga gotta act like a whitebitch to the POLICE?,1
No nigga a leave a chick with some good pussy unless he just paper chasin,1
yall niggas is hoes,1
I was in the club and there was this good lookin bitch she had gold teeth tho I was confused smh,1
8220 lol be cool son You know your grandma bald mouth8221she got all her teeth hoe 128514128514,1
8220 Bad breath aint cute not even if you a so called bad bitch and its usually cause by a shitty unk aint ever lied,1
They should free all da real niccas n give the snitches da time,1
not in Florida retard,1
Stupid cunt bitch on the road,1
I aint cutting my hair for u hoes at hc,1
lol tell that hoe grow up ahaha,1
I roll up to a bitch an dey like,1
CNT nobody be mad at who he choose to be with I cant be mad at no bitch its the nigga so hay,1
Do as I say soo 128545128074 R muthaafuckin J hoe 128514128514,1
Aghh I took my 15minute break to relax for a bit not to here this bitch 128530,1
i hate when people ask 8220who you tryna look good for?8221 bitch myself bye,1
nun fucking bitches getting money,1
My reaction when a spoiled white kid says nigga like they a thug everytime whiggers,1
Real bitches text u can u talk before they call,1
Yeah Chris Brown definitely the realest waffle cone colored nigga of all time for that no bullshit song b thats exactly how I be feelin,1
Yo bitch on the horn Tryna shoot a porn Thats T shirt worthy Tony,1
MY CHEST8230 ima make a song called perez hilton and its gonabe about a gay party boy who8217s a fat slut with no bitches,1
amen little mama y does this old southern country bitch like you so much I dont know but I do,1
Hoes will be hoes,1
Put the weights back on the rack bitch Smdh lol Dick Chaneys,1
BOOM bitches,1
The person below is a cunt,1
These 5th grade hoes aint loyal128514128557,1
Mannnnn wake yall bitch asses up Blood,1
Huntley High School is the most retarded high school ever,1
Sorority girls the absolute worst bitches,1
Every bitch got a fat ass or she 3000 from it RNS,1
jooooooked out 8220 4 old hoes a ponk and a dyke outchea having girl talk8221LMAO,1
coons,1
when you in a public place and ya side hoes come outta no where 128557,1
Like these bitches that have green eyed curly haired kids on their IG talking about my future child,1
All the Uchiha are Sasuke is probably the biggest faggot of all time,1
My girl told me she was on her period I power bombed her hoe ass,1
well youre a first class bitch So go on with your bitch life bitch,1
The nerve of this nicca Step on my crispy ass shoes wit them dusty ass timbs,1
This nigga been all in public with his new young bitch rubbin it in her face but when she reacts it WW3? She probably aint even seen Drake,1
yeah wtf you arent a pussy,1
fuck you up fucking skank ass cunt,1
Yo bitch on my dick she come to my crib she get passed around no love,1
8220 ppl who think webbie betta then boosie jus retarded8221,1
Dont watch me you beta watch your bitch nigga,1
almost mad a nigguh catch some stacks at lunch close one,1
All the kickers in college football trash like yall cant even make 20 yard field goalsu got one fucking job,1
You knows dat once you white bitches has da black cock on yo uptight white asshole you wants it again and again and again,1
I swear if oomf try talking to me tomorrow pussy,1
No FEELINS for a hoe that aint ma main thang ma niggahs on the same thang 1043359 all ma niggahs gangbang,1
Paula Patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1
BPG bitch,1
Probably saved s ass today About out gas in a Diesel engine128514 what would you do without your redneck,1
Oregon losing IN OREGON ahhhahahaha faggots,1
Never that serious Thought you was Finna cruise with a new bitch,1
might need you to pummel a bitch 128074128071,1
My bitch makes your bitch look like precious thebooty ohgawd bae,1
128514 INTERESTING if ur child father aint shitthen look in the mirror at the dumb bitch 8230,1
Mother b is such a bitch128545128548,1
I almost have enough rank to buy some stuff from the purple bitch What should I buy from the exotic guy?,1
I think all dem hoes on LAHHH regular,1
tryna get grey to call off work but hes being a bitch lol,1
Hoes love exposing other hoes on twitter,1
8220 show a lotta love to my sisters tho but these bitches so Im in trouble,1
Me Yeah I think Ill get off early tonight and get a good nights rest 400am Not tonight bitch not tonight,1
SpiderMan was a bitch highkey tho,1
Fuck a hoe respect a woman love a lady128175,1
Females use breast cancer awareness month as an excuse to be a hoe on social sites smh knowing damn well they know nothing about that shit,1
bitches love coming out in public naked 8220 Dont do this 8220,1
Ummmmmm okay you got hoes from left to right 128514128514 do yah thang,1
Broner would still knock half u niccas out,1
u fucking trailer trash,1
Im such a bitch to you Why do you stick around?,1
1285141285148220 My fucking god bruh the birds from southridge are in front of my house8221,1
Lol bitch,1
I hate girls that be like I cant talk to you you got too many hoes Bitch where ya spirit at??,1
They should have never gave a cracker a transmitter will flip when he sees this,1
Lol shut up bitchim alive i just been going through itbut im good now,1
Dont no woman want a man that acts like a bitch,1
This bitch literally just pulled a whopper from her fanny pack america,1
right in the pussy,1
Dumb bitches,1
8220 bitches be set hoppin like bitch get your life for u get beat up lmao8221,1
bitches crazy 128553128514,1
I salute to the hoes who kno they places other than that bitches miss me,1
An if u aint a hoe get up out my trap,1
Besides my sisters this is one of two bitches you will always catch me with,1
See you fags in 8 hours,1
Im a bitch now ? Ok,1
fuck u ugly ass bitch,1
Money pussy amp freedom128079128588128175,1
salon is is chuck full of butthurt liberal retards,1
Eat that pussy like i got the munchies,1
8220 First time with 3 Lol yuhhhh we hit that hoe,1
8220 Whats the symptoms for Ebola? My stomach been hurting b Im you better not be we was drinking out same bottle,1
you called me a pussy tough guy? lets see how Tegan kisses right bicep and Sara kisses left bicep feel about that8230,1
Its beanie weather bitches 127744,1
Weed nigguh Retweet that,1
niggers,1
pussy causes wars,1
Somebody tell these broke bitches stay in they place yunstand?,1
Ay fuck wieners remember to eat before you drink and remember to drink water while youre drinking and also to go eat shit you pussy head,1
You said I texted u and told u I missed you? Yeah I did bitch like 4 weeks ago Grow up,1
8220 If shes sending you nudes on snap chats but your not one of the 3 guys on her favorites she a,1
nice body parts on ugly bitches is the worst,1
Dawg oriental flavored noodles go so fuckin hard b Lmfaoo Fuckin coon Smh,1
He hit me with if I tell you who Im fucking you cant say shit bitch but her head game on point RNS,1
never had I had a problem with a girl in my years of being in school but this otter looking twat better quit giving me looks,1
bitch slap that assholewith a chair,1
UPDATE Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade,1
I liked a video Conor McGregor trash talking Chad Mendes I can rest my balls on your forehead,1
yea its very true bitch,1
You a real life faggot if you ever fight another man because he fucked your girl You just gotta take that L like a man and move on,1
Cant fuck wit no bitch ugly friends,1
This bitch tweets been on point the few minutes I been on,1
we find turtle we find the hoes,1
8220 Funniest one lmfaoooo swag bitch,1
i was emo ok emosquad2k10 get on my level bitch,1
IYCMI I cant get any work done if you keep showin off your bitches,1
I know you bitches is hating on the low Why me tho? Its way more niggaz in this world that can afford it,1
come to the Davis show and celebrate with me you retard,1
whatchu gon do bout it bitch,1
Is this retarded bitch really this stupid?,1
After many more nights to come I will show you what a cold hearted bitch can do donefeedup solo,1
How do you go to sleep at night bitch if Im not the one sleeping with,1
Suck my dick so good Im like god dam you dirty bitch,1
My moms a fucking cunt dude,1
Person My new years resolution is to not be a jackass to everyone Me Yeah and Im going to buy a PS3 Im not retarded,1
whatchu doin today nig?,1
lmaoooo aye people person so you know lil Rico got hoes hahaha,1
adawg getcho ghetto booty up,1
bro that hoe live,1
That hoe out there Fat Trel said it best,1
I hate when boys deny that they have bitches 128080128553 smh,1
that should read suck on my bacon encrusted middle finger Muslim twats,1
Needy clingy men is why I have bitch issues,1
We all know youre fucking a bitch right now LOL,1
lol youve tweeted bitch an excessive amount for you today you ok?,1
got ah tight schedule fuck ur bitch just met her,1
Only tweet me if that pussy got superpowers,1
I wish didnt block me long ago for calling him a pussy so I could call him a pussy again and get blocked a second time,1
My mf dawggg 128175128175128175128584128584 I miss this hoe man,1
Twice divorced teabagger Florida Attorney General says marriage is reserved for stable enduring family units wtf,1
Benzino is a bitch point blank period,1
I am hurt imnot in it wtf fuck Danielle that bitch,1
I love to eat pussy love investment,1
When you see kids being bad amp their parents just standing there amp you look em like bitch you aint gon do somethin?,1
I wish a bitch would tell me something that I dont know about MY nigga girlboo,1
This girl is the nastiest skank bitch Ive ever met DO NOT TRUST HER She is a fugly slut,1
Twitter watching bitches,1
Yall we use to have to take pictures on real cameras and upload them hoes through the computer Wow,1
naw negro,1
You know random niggaz and bitches wish the worst on eachother Just look at their tweets,1
stupid cunts,1
these niggaz bare backing any and every bitch out here128530,1
That last tweet was just song lyrics I dont really like bad bitches I like pretty chicks Bad bitches cheat too easily and too often,1
Lol Father has bitches pouring arizona tea on themselves in this one video,1
Haha Ill shoot you and that bitch I guess my gun is bi,1
Haha Tanaka went Yankee So sorry Bums,1
i think u need a massage or a pussy in your mouth to make u feel less stressed out dont u think?,1
