text,label
But you love me you dont wanna be with nobody else blah blah Bullshit fa the birds,1
i hate the whole slut hoe thot talk lol given what im sure peoples personal inboxes and late nights look like,1
Die slow bitch That8217s Scary accurate,1
You bitch hole you never text me back Can you guess who this is 8212 Haha i never text anyone back my bad,1
8220 8220 Iont got no type8221bad bitches is the only thing that I like Im just living life,1
New test makes your poop neon colored if you have colon cancer 8594,0
Nicki said fuck those skinny bitchesuh oh,1
You at the club EVERY week bitch get a life,1
Im already tired and mr stupid af decides to show us a video on notions so um yeah I just wanted to say youre a hoe,1
dear spoiled suburban bitch,1
I love Louis CK Quit bein a faggot and suck that dick,1
YASSSSSS ORDERED CHINESE 128079 bitch you just ate tacos you fat fuck,1
Old hoe lol My juice is gone Im just an old bitty now,1
i might need to get some hoes,1
Ebola not scary at all while yall worried about Ebola ima b getting hoes,1
Easy bitch how ? Lmfaoooooooooo She was my girl 9995,1
is running around town delivering food to people If he takes out the trash too he is the perfect boyfriend,0
127850 I love salad 8220 Anyway fuck you hoes eat a salad8221,1
Shall I compare thee to a summer8217s day? No a summer8217s day is not a bitch,1
When I say faggot it just means someone who is fucking weak,1
What an amazing proud day it was today for and blockheads Time for bed Good knight,0
fight that shit say youre on free lunch and they must have the game fucked up cause youre colored like the rest of them,1
Fuck drama class This bitch boring as hell,1
8220 lmaooo nooo hoe8221oh ok128533,1
duh Youre my main bitch,1
21 you a bitch but you my bitch so we hella chillin also thanks for tolerating me and being my friend,1
Charlie Rangel 180The Things We Believe in Are Spiritual Damn Things180,0
Oreo milkshakes will forever remind me of,0
we should hang out ovenjew Have a lot in common People waste time on nigs Jews r r problem,1
he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties Im hating?,1
Seven digits niggas two commas hoe,1
8220 Better not have any bitch ass people in my classes tomorrow8221,1
I guess niccas think if they owe you money for so long youll forget,1
My favorite childhood memory was when my mom found my stash of 30 Xanax then was slightly less of a bitch for exactly one 8230,1
If your pussy was a book Id read up on it,1
how could you say such a thing woman? You have two chest tables to hold your peanut butter and crackers,0
Munching on ww crackers amp studying NYCs trans syst Since NYC amp I havent had a thing in over 15 yrs clubinsomnia vacay,0
dont look at me like Ive got a banana in my hand you fucking monkey,1
bitches be like if you come over were not fucking but it happened amp she shaved bitch knew wassup 128514,1
theyre both big bitches tho lol,1
9733 BEST ASIAN MASSAGE ON THE Brooklyn Park slope TOP RATED SPA 24,0
pornandroidiphoneipadsexxxx Lingerie Bitch in lingerie getting her wet cunt pounded,1
The baddest bitch is back on chestnut welcomehome,1
Naughty mature AV model has her sweet pussy spread by a huge160dick,1
17 missed calls 128544128545Das yo PO bitch twitter finna be screamn FreeMoneyMelle,1
Sorry I missed that you mean where I live is disgusting or that that muzzies in the UK r disgusting or both? Have a great Sun,0
Im against feminism I think men and women should be equal a bitch that dont know shit about feminism,1
Charlie Parr Mountain top music Fest,0
Pierce wouldve easily drained all these shots with us Hes so trash now smh,0
8220 coolin my nig voice8221 uhhee laugh,1
because youre the ratchetest of them all bitch,1
Im just saying its not like you were up against a birdeating spider or something Bet coulda done it,0
bitch Im talm bout at like 10 9995128514,1
Bye bitch byeeeee,1
U want a big tittyd hoedyke to wash ya rims lls I expect a chick at da bikini car wash to rid my rims of all brake dust,1
Cut deses bitches off like Hibachi 998665039,1
here let me say it more clearly since your retarded ass dont understand,1
I aint cutting my hair for u hoes at hc,1
And the Yankees gave you a win Happy Birthday,0
Finally back behind the sticks visit me bitches VBar StMarksPlace EastVillage NYC RichMahogany,1
kill the coons,1
That bitch filthy,1
I actually get on with Erin and think shes really nice bit youre so two faced and bitch about her all the time nasty,1
I hate when a nigga ask me Where the hoes? Nigga idfk,1
Everything dont deserve a reaction So dont think because you do something that Im jumpno bitch Im focused on money not your sad ass,1
Make a niggah buy a ring for ya finger 1042469 Jimmies for ya feet 1043353 Jeans for that back 1041191 lingerie for the,1
If a bitch choosin let her choose lmao that is all,1
BurnNotice Fi shoots bean bag rounds at the guy Hurts like a bitch dont they?,1
Bitches love niggas that got bitches,1
The lies on this here Twitter 8220 You niggas wouldnt know grade a pussy even if it slapped you cross the face 8221,1
hahaha my girl just popped on a bitch like a Molly haha,1
Girls that wear colored jeans 128525128527128076,0
wow your fucking lame we all laughing at ya Hey fat ass u want Twinkie and what u said made no sense go eat or something,1
Its so shady when you bitches talk to guys w girlfriends thats so disrespectful to do to another girl,1
u better sit yo ass in that bitch til 330,1
these hoes aint loyal,1
Ate the receivers really fast or is pass coverage trash?,0
Girls be like 102312 I love you babe lt3 hoe isnt that today?,1
If train officers that are wearing body armor stand back to watch the smoke clear Why does every gun ho wanna be,0
Early bird gets the worm 128027128036,0
ja moest van plisie niet meteen wild gaan wel meer mensen mij vertellen hoe k moet denken,0
where are the birds at? Wasnt it Port where birds were all over?,0
alot of these bitches themselves aint shit eitherbirds of a feather flock together,1
Its hilarious seeing chicks cry and whine through song lyrics on here because they got with a little scene fag instead of a real man,1
Why all the bitches fake gay now?,1
Jet lag a bitch,1
This bitch jus blew my high and I was off all of these drugssss,1
Wait a min Or her pussy That Rihanna cologne for men probably smell like curry goat and nail clippings,1
almightydavehunnas photo haha bitch ass Shmedium hit that hoe with that caption 128557128514,1
This bitch tweets been on point the few minutes I been on,1
When bitches you dont like talk to you at work workproblems workflow byebitch,1
8220 Dont take advantage of a nice person8221 hoes everyjuan,1
hoes be mad at you cause your nigga wanted you over her 128564,1
And girl that pussy aint shit to me baby girl roll up and get high,1
Bring another bitch for a real nigga,1
But she is a hoe? 8212 idk about that,1
Only keep real bitches in attendance 128109128129,1
Any bitch who show up Friday looking like the bitch from the ring Im punching straight in the face,1
Its funny how females dont want to be called a bitch but if you put the word bad in front of it then theyre happy af,1
Im bout to get this bitch a cell mate,1
You just a Twitter hoe,1
H8 fake bitches,1
laughing on the inside thinking thats what yo bitch ass get fuck boy,1
This one night I was tripping off brownies I put my running shoes on and I was still in pjs it was 2am,0
Weazy bitch birdman jr,1
I can tell you a freak bitch dont lie to me,1
Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck getlost,1
My two main wiggas and I,1
Hate this dyke,1
Me Me Pick me Who is a bigger twat James Blunt or Robin Thicke?,1
that hoe suck,1
Never let them hoes get in between of what we started,1
That bitch had to pull my hair to win Lol so what do you tweet if you lose?,1
8220 Make the most of what you have8221 Dont tell me what to do bitch,1
thanks the bitch that proofread my tweets on vacation this week,1
8220 Wassup twitter 128518 wassup bitch,1
What these bitches want from a nicca 128553128553,1
lol damn just thought id let you know my dad was going super saiyan ape shit,1
WEBBERS Sz13 vnds restorers dream cracked midsole sole separation and fogged bubbles 150,0
Happy Birthday nigguh keep your blunts fat and your cups filled,1
Some niggas beat a bitch to get a point across some mentally fuck w her some just ignore it,1
You a pussy hoe until you give me pussy hoe,1
They got the redskins faking injuries,0
told you them bitches was mad even g,1
Gucci feel like jeezy pussy outchea you tried to kill me and wasnt Nigga lucky Gucci aint tried to down him,1
Dont lie to me bitch Im giving you my heart,1
Watch how i stop talking ampamp the bitch still tweets,1
8220 amp these bitches bound to get hurt cause a lotta these niggas be yeah,1
Not ya grandma brownies wink wink,0
128514128514128514128557 skitdaddle wit that shit hoe,1
pornandroidiphoneipadsexxxx HomeMade Using my submissive bitch outdoor Home made amateur,1
I want all my hoes back,1
yall hoes so annoying 128530,1
damn your bitch really hoen for the F,1
On this ArmisticeDay the cry Never Again is absent and mocks our pledge to NeverForget the fallen from ancient an8230,0
my mom tried to get me to buy beaner boots bc they were on sale like Im not in a mariachi band please stop,1
How bitches look wen they hear their song in da club,1
i still dont understand why bitches at my high shool would put on false eyelashes every fucking day,1
nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch,1
yea thats what i thought pussy boy u r a fucking thot,1
This bitch went full on retard,1
Stay safe and remember if u a girl and u on ur period dont go to a party jus stay home u gross as shit,1
Darkies DGAF gotta chill wit his yellow 4thofJulyFly outfit man,0
youre white arent you? rolls eyes RIP to my NIGGA Trayvon a worthless spear chucker,1
These hoes out here be GOIN UP But we not at you bitches thats what hoes do,1
I dont have an iPhone so I have to manually ignore these hoes,1
